m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
HACD6,(b3846 or b2341),nad_c;3htdcoa_c;3otdcoa_c;nadh_c;h_c,Membrane Lipid Metabolism,b2341,P77399,ecj:JW2338;eco:b2341,,,714,P77399.fasta,FADJ_ECOLI-X,False,100.0,,,,,1wdl,FADJ_ECOLI_model1_clean-X_clean.pdb
HACD6,(b3846 or b2341),nad_c;3htdcoa_c;3otdcoa_c;nadh_c;h_c,Membrane Lipid Metabolism,b3846,P21177,ecj:JW3822;eco:b3846,,,729,P21177.fasta,FADB_ECOLI-X,False,100.0,,,,,1wdl,FADB_ECOLI_model1_clean-X_clean.pdb
HACD7,(b2341 or b3846),nad_c;h_c;3ohdcoa_c;3hhdcoa_c;nadh_c,Membrane Lipid Metabolism,b2341,P77399,ecj:JW2338;eco:b2341,,,714,P77399.fasta,FADJ_ECOLI-X,False,100.0,,,,,1wdl,FADJ_ECOLI_model1_clean-X_clean.pdb
HACD7,(b2341 or b3846),nad_c;h_c;3ohdcoa_c;3hhdcoa_c;nadh_c,Membrane Lipid Metabolism,b3846,P21177,ecj:JW3822;eco:b3846,,,729,P21177.fasta,FADB_ECOLI-X,False,100.0,,,,,1wdl,FADB_ECOLI_model1_clean-X_clean.pdb
HACD8,(b3846 or b2341),nad_c;3oodcoa_c;nadh_c;h_c;3hodcoa_c,Membrane Lipid Metabolism,b3846,P21177,ecj:JW3822;eco:b3846,,,729,P21177.fasta,FADB_ECOLI-X,False,100.0,,,,,1wdl,FADB_ECOLI_model1_clean-X_clean.pdb
HACD8,(b3846 or b2341),nad_c;3oodcoa_c;nadh_c;h_c;3hodcoa_c,Membrane Lipid Metabolism,b2341,P77399,ecj:JW2338;eco:b2341,,,714,P77399.fasta,FADJ_ECOLI-X,False,100.0,,,,,1wdl,FADJ_ECOLI_model1_clean-X_clean.pdb
HADPCOADH3,b1395,nad_c;oxadpcoa_c;3hadpcoa_c;h_c;nadh_c,Alternate Carbon Metabolism,b1395,P76083,ecj:JW1390;eco:b1395,3MOG,PDP:3MOGAa;PDP:3MOGAb;PDP:3MOGAc;PDP:3MOGAd,475,P76083.fasta,3mog-A,True,98.9,3mog,2.2,CL;GOL,PDP:3MOGAa;PDP:3MOGAb;PDP:3MOGAc;PDP:3MOGAd,,3mog-A_clean.pdb
HBZOPT,b4040,3ophb_c;4hbz_c;ppi_c;octdp_c,Cofactor and Prosthetic Group Biosynthesis,b4040,P0AGK1,ecj:JW4000;eco:b4040,,,290,P0AGK1.fasta,UBIA_ECOLI-X,False,100.0,,,,,3a0o,UBIA_ECOLI_model1_clean-X_clean.pdb
HCINNMt2rpp,b0353,3hcinnm_p;3hcinnm_c;h_c;h_p,"Transport, Inner Membrane",b0353,P77589,ecj:JW5046;eco:b0353,,,403,P77589.fasta,MHPT_ECOLI-X,False,100.0,,,,,1pw4,MHPT_ECOLI_model1_clean-X_clean.pdb
HCINNMtex,(b0241 or b0929 or b1377 or b2215),3hcinnm_p;3hcinnm_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
HCINNMtex,(b0241 or b0929 or b1377 or b2215),3hcinnm_p;3hcinnm_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
HCINNMtex,(b0241 or b0929 or b1377 or b2215),3hcinnm_p;3hcinnm_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
HCINNMtex,(b0241 or b0929 or b1377 or b2215),3hcinnm_p;3hcinnm_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
HCO3E,(b0126 or b0339),h2o_c;co2_c;h_c;hco3_c,Unassigned,b0126,P61517,ecj:JW0122;eco:b0126,1I6O;1I6P;2ESF;1T75,PDP:3QY1Aa,220,P61517.fasta,1i6p-A,True,97.3,1i6p,2.0,ZN,PDP:3QY1Aa,,1i6p-A_clean.pdb
HCO3E,(b0126 or b0339),h2o_c;co2_c;h_c;hco3_c,Unassigned,b0339,P0ABE9,ecj:JW0330;eco:b0339,,,219,P0ABE9.fasta,CYNT_ECOLI-X,False,100.0,,,,,2esf,CYNT_ECOLI_model1_clean-X_clean.pdb
HCYSMT,b0261,hcys__L_c;h_c;ahcys_c;met__L_c;amet_c,Methionine Metabolism,b0261,Q47690,ecj:JW0253;eco:b0261,5DML;5DMM;5DMN,PDP:5DMMAa,310,Q47690.fasta,5dmm-A,True,92.9,5dmm,1.779,BME;ZN,PDP:5DMMAa,,5dmm-A_clean.pdb
HCYSMT2,b0261,hcys__L_c;h_c;met__L_c;mmet_c,Methionine Metabolism,b0261,Q47690,ecj:JW0253;eco:b0261,5DML;5DMM;5DMN,PDP:5DMMAa,310,Q47690.fasta,5dmm-A,True,92.9,5dmm,1.779,BME;ZN,PDP:5DMMAa,,5dmm-A_clean.pdb
HDCAtexi,b2344,hdca_p;hdca_e,"Transport, Outer Membrane",b2344,P10384,ecj:JW2341;eco:b2344,2R89;2R88;3DWN;3PGR;3PGU;2R4N;1T16;3PGS;1T1L;2R4O;2R8A;3PF1;2R4L;2R4P,PDP:3PGUAa,446,P10384.fasta,3pgu-A,True,89.6,3pgu,1.7,C8E;2PE;NI;NA;OLA,PDP:3PGUAa,,3pgu-A_clean.pdb
HDCEAtexi,b2344,hdcea_e;hdcea_p,"Transport, Outer Membrane",b2344,P10384,ecj:JW2341;eco:b2344,2R89;2R88;3DWN;3PGR;3PGU;2R4N;1T16;3PGS;1T1L;2R4O;2R8A;3PF1;2R4L;2R4P,PDP:3PGUAa,446,P10384.fasta,3pgu-A,True,89.6,3pgu,1.7,C8E;2PE;NI;NA;OLA,PDP:3PGUAa,,3pgu-A_clean.pdb
HEMEOS,b0428,pheme_c;frdp_c;ppi_c;hemeO_c;h2o_c,Cofactor and Prosthetic Group Biosynthesis,b0428,P0AEA5,ecj:JW0418;eco:b0428,,,296,P0AEA5.fasta,CYOE_ECOLI-X,False,100.0,,,,,1wmw,CYOE_ECOLI_model1_clean-X_clean.pdb
HEPK1,b3630,phhlipa_c;h_c;atp_c;hhlipa_c;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b3630,P25741,ecj:JW3605;eco:b3630,,,265,P25741.fasta,RFAP_ECOLI-X,False,100.0,,,,,2jii,RFAP_ECOLI_model1_clean-X_clean.pdb
HEPK2,b3625,phphhlipa_c;h_c;atp_c;hphhlipa_c;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b3625,P27240,ecj:JW3600;eco:b3625,,,232,P27240.fasta,RFAY_ECOLI-X,False,100.0,,,,,3en9,RFAY_ECOLI_model1_clean-X_clean.pdb
HEPT1,b3621,lipa_c;h_c;adphep__LD_c;hlipa_c;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b3621,P24173,ecj:JW3596;eco:b3621,2H1H,PDP:2GT1Aa;PDP:2GT1Ab,319,P24173.fasta,2h1h-A,True,94.1,2h1h,2.4,AFH,PDP:2GT1Aa;PDP:2GT1Ab,,2h1h-A_clean.pdb
HEPT2,b3620,h_c;hhlipa_c;adp_c;hlipa_c;adphep__LD_c,Lipopolysaccharide Biosynthesis / Recycling,b3620,P37692,ecj:JW3595;eco:b3620,1PSW,d1pswa_,348,P37692.fasta,1psw-A,True,91.4,1psw,2.0,,d1pswa_,,1psw-A_clean.pdb
HEPT3,b3632,phhlipa_c;h_c;adphep__LD_c;hphhlipa_c;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b3632,P25742,ecj:JW3607;eco:b3632,,,344,P25742.fasta,RFAQ_ECOLI-X,False,100.0,,,,,3tov,RFAQ_ECOLI_model1_clean-X_clean.pdb
HEPT4,b3623,colipa_c;gggagicolipa_c;adphep__LD_c;h_c;adp_c,Lipopolysaccharide Biosynthesis / Recycling,b3623,P27242,ecj:JW3598;eco:b3623,,,357,P27242.fasta,WAAU_ECOLI-X,False,100.0,,,,,2gt1,WAAU_ECOLI_model1_clean-X_clean.pdb
HETZK,b2104,h_c;4mhetz_c;adp_c;atp_c;4mpetz_c,Cofactor and Prosthetic Group Biosynthesis,b2104,P76423,ecj:JW2091;eco:b2104,,,262,P76423.fasta,THIM_ECOLI-X,False,100.0,,,,,1c3q,THIM_ECOLI_model1_clean-X_clean.pdb
HEX1,b2388,g6p_c;h_c;adp_c;atp_c;glc__D_c,Glycolysis/Gluconeogenesis,b2388,P0A6V8,ecj:JW2385;eco:b2388,,,321,P0A6V8.fasta,GLK_ECOLI-X,False,100.0,,,,,1sz2,GLK_ECOLI_model1_clean-X_clean.pdb
HEX7,b0394,h_c;fru_c;f6p_c;atp_c;adp_c,Alternate Carbon Metabolism,b0394,P23917,ecj:JW0385;eco:b0394,,,302,P23917.fasta,MAK_ECOLI-X,False,100.0,,,,,2ap1,MAK_ECOLI_model1_clean-X_clean.pdb
HEXt2rpp,b2223,hxa_p;hxa_c;h_c;h_p,"Transport, Inner Membrane",b2223,P76460,ecj:JW2217;eco:b2223,,,440,P76460.fasta,ATOE_ECOLI-X,False,100.0,,,,,1jdh,ATOE_ECOLI_model1_clean-X_clean.pdb
HG2abcpp,b3469,pi_c;adp_c;atp_c;hg2_c;hg2_p;h_c;h2o_c,Inorganic Ion Transport and Metabolism,b3469,P37617,ecj:JW3434;eco:b3469,1MWZ;1MWY,d1mwya_,732,P37617.fasta,ATZN_ECOLI-X,False,100.0,,,,,3j08,ATZN_ECOLI_model1_clean-X_clean.pdb
HG2t3pp,b3915,hg2_p;hg2_c;h_c;h_p,Inorganic Ion Transport and Metabolism,b3915,P69380,ecj:JW3886;eco:b3915,3H90;2QFI,PDP:3H90Aa;PDP:3H90Ab,300,P69380.fasta,2qfi-A,True,95.3,2qfi,3.8,ZN,PDP:3H90Aa;PDP:3H90Ab,,2qfi-A_clean.pdb
HG2tex,(b0241 or b0929 or b1377 or b2215),hg2_p;hg2_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
HG2tex,(b0241 or b0929 or b1377 or b2215),hg2_p;hg2_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
HG2tex,(b0241 or b0929 or b1377 or b2215),hg2_p;hg2_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
HG2tex,(b0241 or b0929 or b1377 or b2215),hg2_p;hg2_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
HISTD,b2020,h_c;his__L_c;nad_c;histd_c;nadh_c;h2o_c,Histidine Metabolism,b2020,P06988,ecj:JW2002;eco:b2020,1KAR;1KAE;1K75;1KAH,d1k75a_,434,P06988.fasta,1kae-A,True,98.4,1kae,1.7,SO4;ZN;DTT;IMD;NAD;GOL,d1k75a_,,1kae-A_clean.pdb
HISTP,b2022,hisp_c;pi_c;histd_c;h2o_c,Histidine Metabolism,b2022,P06987,ecj:JW2004;eco:b2022,,,355,P06987.fasta,HIS7_ECOLI-X,False,100.0,,,,,2f1d,HIS7_ECOLI_model1_clean-X_clean.pdb
HISabcpp,(b2307 and b2306 and b2308 and b2309),pi_c;his__L_p;adp_c;his__L_c;atp_c;h_c;h2o_c,"Transport, Inner Membrane",b2308,P52094,ecj:JW2305;eco:b2308,,,228,P52094.fasta,HISQ_ECOLI-X,False,100.0,,,,,3dhw,HISQ_ECOLI_model1_clean-X_clean.pdb
HISabcpp,(b2307 and b2306 and b2308 and b2309),pi_c;his__L_p;adp_c;his__L_c;atp_c;h_c;h2o_c,"Transport, Inner Membrane",b2307,P0AEU3,ecj:JW2304;eco:b2307,,,238,P0AEU3.fasta,HISM_ECOLI-X,False,100.0,,,,,3dhw,HISM_ECOLI_model1_clean-X_clean.pdb
HISabcpp,(b2307 and b2306 and b2308 and b2309),pi_c;his__L_p;adp_c;his__L_c;atp_c;h_c;h2o_c,"Transport, Inner Membrane",b2306,P07109,ecj:JW2303;eco:b2306,,,257,P07109.fasta,HISP_ECOLI-X,False,100.0,,,,,1b0u,HISP_ECOLI_model1_clean-X_clean.pdb
HISabcpp,(b2307 and b2306 and b2308 and b2309),pi_c;his__L_p;adp_c;his__L_c;atp_c;h_c;h2o_c,"Transport, Inner Membrane",b2309,P0AEU0,ecj:JW2306;eco:b2309,1HSL,d1lsta_,260,P0AEU0.fasta,1hsl-A,True,89.7,1hsl,1.89,CD,d1lsta_,,1hsl-A_clean.pdb
HISt2rpp,b0112,his__L_p;his__L_c;h_c;h_p,"Transport, Inner Membrane",b0112,P15993,ecj:JW0108;eco:b0112,,,457,P15993.fasta,AROP_ECOLI-X,False,100.0,,,,,3l1l,AROP_ECOLI_model1_clean-X_clean.pdb
HIStex,(b0241 or b0929 or b1377 or b2215),his__L_p;his__L_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
HIStex,(b0241 or b0929 or b1377 or b2215),his__L_p;his__L_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
HIStex,(b0241 or b0929 or b1377 or b2215),his__L_p;his__L_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
HIStex,(b0241 or b0929 or b1377 or b2215),his__L_p;his__L_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
HKNDDH,b0349,succ_c;hkndd_c;op4en_c;h_c;h2o_c,Alternate Carbon Metabolism,b0349,P77044,ecj:JW0340;eco:b0349,1U2E,d2rhwa1,288,P77044.fasta,1u2e-A,True,99.3,1u2e,2.1,CL,d2rhwa1,,1u2e-A_clean.pdb
HKNTDH,b0349,hkntd_c;op4en_c;fum_c;h_c;h2o_c,Alternate Carbon Metabolism,b0349,P77044,ecj:JW0340;eco:b0349,1U2E,d2rhwa1,288,P77044.fasta,1u2e-A,True,99.3,1u2e,2.1,CL,d2rhwa1,,1u2e-A_clean.pdb
HMBS,b3805,hmbil_c;h2o_c;ppbng_c;nh4_c,Cofactor and Prosthetic Group Biosynthesis,b3805,P06983,ecj:JW5932;eco:b3805,1GTK;1AH5;2YPN;1YPN;1PDA,PDP:4MLVAa;PDP:4MLVAb;PDP:4MLVAc,313,P06983.fasta,1gtk-A,True,93.9,1gtk,1.66,DPM,PDP:4MLVAa;PDP:4MLVAb;PDP:4MLVAc,,1gtk-A_clean.pdb
HMPK1,(b2103 or b2418),4ahmmp_c;adp_c;4ampm_c;atp_c;h_c,Cofactor and Prosthetic Group Biosynthesis,b2103,P76422,ecj:JW2090;eco:b2103,,,266,P76422.fasta,THID_ECOLI-X,False,100.0,,,,,2i5b,THID_ECOLI_model1_clean-X_clean.pdb
HMPK1,(b2103 or b2418),4ahmmp_c;adp_c;4ampm_c;atp_c;h_c,Cofactor and Prosthetic Group Biosynthesis,b2418,P40191,ecj:JW2411;eco:b2418,2DDO;2DDM;2DDW,PDP:2DDMAa,283,P40191.fasta,2ddm-A,True,93.3,2ddm,2.1,TRS,PDP:2DDMAa,,2ddm-A_clean.pdb
HOMt2pp,(b0813 or b3824),hom__L_c;hom__L_p;h_c;h_p,"Transport, Inner Membrane",b0813,P0AA67,ecj:JW0798;eco:b0813,,,295,P0AA67.fasta,RHTA_ECOLI-X,False,100.0,,,,,3zux,RHTA_ECOLI_model1_clean-X_clean.pdb
HOMt2pp,(b0813 or b3824),hom__L_c;hom__L_p;h_c;h_p,"Transport, Inner Membrane",b3824,P0AG34,ecj:JW5585;eco:b3824,,,206,P0AG34.fasta,RHTB_ECOLI-X,False,100.0,,,,,1zsy,RHTB_ECOLI_model1_clean-X_clean.pdb
HOMtex,(b0241 or b0929 or b1377 or b2215),hom__L_e;hom__L_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
HOMtex,(b0241 or b0929 or b1377 or b2215),hom__L_e;hom__L_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
HOMtex,(b0241 or b0929 or b1377 or b2215),hom__L_e;hom__L_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
HOMtex,(b0241 or b0929 or b1377 or b2215),hom__L_e;hom__L_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
HOPNTAL,b0352,4h2opntn_c;pyr_c;acald_c,Alternate Carbon Metabolism,b0352,P51020,ecj:JW0343;eco:b0352,,,337,P51020.fasta,HOA_ECOLI-X,False,100.0,,,,,1nvm,HOA_ECOLI_model1_clean-X_clean.pdb
HOSK,b0003,phthr_c;h_c;atp_c;4hthr_c;adp_c,Glycine and Serine Metabolism,b0003,P00547,ecj:JW0002;eco:b0003,,,310,P00547.fasta,KHSE_ECOLI-X,False,100.0,,,,,1h74,KHSE_ECOLI_model1_clean-X_clean.pdb
HPACOAT,b1396,34dhpha_c;coa_c;34dphacoa_c;h_c;h2o_c,Alternate Carbon Metabolism,b1396,P76084,ecj:JW1391;eco:b1396,1PSU;2FS2,d2fs2a1,140,P76084.fasta,1psu-A,True,90.0,1psu,2.2,,d2fs2a1,,1psu-A_clean.pdb
HPPK2,b0142,6hmhpt_c;amp_c;atp_c;h_c;6hmhptpp_c,Cofactor and Prosthetic Group Biosynthesis,b0142,P26281,ecj:JW0138;eco:b0142,1RB0;4M5J;1KBR;1EX8;3KUG;3HCX;3KUH;5ETN;4M5K;5ETK;5ETM;1EQ0;1EQM;3KUE;5ETP;3UDV;1HQ2;3ILO;5ETO;1IM6;4M5H;3HSG;3IP0;3HD2;1HKA;3HT0;3UD5;4M5G;1RAO;3UDE;1TMJ;1TMM;1RU2;3ILJ;3HSJ;4M5N;1Q0N;3ILL;1G4C;1DY3;5ETL;1F9H;3HD1;3ILI;4F7V;4M5L;2F65;1RU1;4M5I;3HSD;4M5M;1RTZ;2F63;3HSZ,PDP:3IP0Aa,159,P26281.fasta,5etp-A,True,99.4,5etp,1.05,5RZ;APC;CA;CL;NA,PDP:3IP0Aa,,5etp-A_clean.pdb
HPPPNDO,b0348,hkndd_c;h_c;o2_c;dhpppn_c,Alternate Carbon Metabolism,b0348,P0ABR9,ecj:JW0339;eco:b0348,,,314,P0ABR9.fasta,MHPB_ECOLI-X,False,100.0,,,,,1bou,MHPB_ECOLI_model1_clean-X_clean.pdb
HPPPNt2rpp,b0353,3hpppn_p;3hpppn_c;h_c;h_p,"Transport, Inner Membrane",b0353,P77589,ecj:JW5046;eco:b0353,,,403,P77589.fasta,MHPT_ECOLI-X,False,100.0,,,,,1pw4,MHPT_ECOLI_model1_clean-X_clean.pdb
HPPPNtex,(b0929 or b1377 or b2215 or b0241),3hpppn_e;3hpppn_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
HPPPNtex,(b0929 or b1377 or b2215 or b0241),3hpppn_e;3hpppn_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
HPPPNtex,(b0929 or b1377 or b2215 or b0241),3hpppn_e;3hpppn_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
HPPPNtex,(b0929 or b1377 or b2215 or b0241),3hpppn_e;3hpppn_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
HPYRI,b0508,hpyr_c;2h3oppan_c,Alternate Carbon Metabolism,b0508,P30147,ecj:JW0496;eco:b0508,,,258,P30147.fasta,HYI_ECOLI-X,False,100.0,,,,,3ngf,HYI_ECOLI_model1_clean-X_clean.pdb
HPYRP,b1813,pi_c;hpyr_c;3php_c;h2o_c,Alternate Carbon Metabolism,b1813,P43337,ecj:JW1802;eco:b1813,,,192,P43337.fasta,NUDL_ECOLI-X,False,100.0,,,,,1nqz,NUDL_ECOLI_model1_clean-X_clean.pdb
HPYRRx,(b1033 or b3553),nad_c;hpyr_c;glyc__R_c;nadh_c;h_c,Alternate Carbon Metabolism,b3553,P37666,ecj:JW5656;eco:b3553,,,324,P37666.fasta,GHRB_ECOLI-X,False,100.0,,,,,2dbz,GHRB_ECOLI_model1_clean-X_clean.pdb
HPYRRx,(b1033 or b3553),nad_c;hpyr_c;glyc__R_c;nadh_c;h_c,Alternate Carbon Metabolism,b1033,P75913,ecj:JW5146;eco:b1033,,,312,P75913.fasta,GHRA_ECOLI-X,False,100.0,,,,,3kbo,GHRA_ECOLI_model1_clean-X_clean.pdb
HPYRRy,(b1033 or b3553),hpyr_c;glyc__R_c;nadph_c;nadp_c;h_c,Alternate Carbon Metabolism,b3553,P37666,ecj:JW5656;eco:b3553,,,324,P37666.fasta,GHRB_ECOLI-X,False,100.0,,,,,2dbz,GHRB_ECOLI_model1_clean-X_clean.pdb
HPYRRy,(b1033 or b3553),hpyr_c;glyc__R_c;nadph_c;nadp_c;h_c,Alternate Carbon Metabolism,b1033,P75913,ecj:JW5146;eco:b1033,,,312,P75913.fasta,GHRA_ECOLI-X,False,100.0,,,,,3kbo,GHRA_ECOLI_model1_clean-X_clean.pdb
HSDy,(b3940 or b0002),aspsa_c;nadp_c;nadph_c;hom__L_c;h_c,Threonine and Lysine Metabolism,b3940,P00562,ecj:JW3911;eco:b3940,,,810,P00562.fasta,AK2H_ECOLI-X,False,100.0,,,,,2j0w,AK2H_ECOLI_model1_clean-X_clean.pdb
HSDy,(b3940 or b0002),aspsa_c;nadp_c;nadph_c;hom__L_c;h_c,Threonine and Lysine Metabolism,b0002,P00561,ecj:JW0001;eco:b0002,,,820,P00561.fasta,AK1H_ECOLI-X,False,100.0,,,,,3c1m,AK1H_ECOLI_model1_clean-X_clean.pdb
HSK,b0003,hom__L_c;phom_c;h_c;atp_c;adp_c,Threonine and Lysine Metabolism,b0003,P00547,ecj:JW0002;eco:b0003,,,310,P00547.fasta,KHSE_ECOLI-X,False,100.0,,,,,1h74,KHSE_ECOLI_model1_clean-X_clean.pdb
HSST,b4013,suchms_c;hom__L_c;succoa_c;coa_c,Methionine Metabolism,b4013,P07623,ecj:JW3973;eco:b4013,,,309,P07623.fasta,META_ECOLI-X,False,100.0,,,,,2h2w,META_ECOLI_model1_clean-X_clean.pdb
HSTPT,b2021,hisp_c;imacp_c;akg_c;glu__L_c,Histidine Metabolism,b2021,P06986,ecj:JW2003;eco:b2021,1GEX;1GEY;1GEW;1FG3;1IJI;1FG7,d1fg7a_,356,P06986.fasta,1fg7-A,True,98.6,1fg7,1.5,PMP,d1fg7a_,,1fg7-A_clean.pdb
HXAND,(b2866 and b2867 and b2868),h_c;nad_c;xan_c;nadh_c;h2o_c;hxan_c,Nucleotide Salvage Pathway,b2867,Q46800,ecj:JW2835;eco:b2867,,,292,Q46800.fasta,XDHB_ECOLI-X,False,100.0,,,,,1ffu,XDHB_ECOLI_model1_clean-X_clean.pdb
