m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
MANptspp,(b1819 and b1818 and b1817 and b2416 and b2415),man_p;man6p_c;pep_c;pyr_c,"Transport, Inner Membrane",b2416,P08839,ecj:JW2409;eco:b2416,1EZD;3EZB;2N5T;2KX9;2HWG;1ZYM;1EZC;2EZB;2EZA;1EZB;3EZE;1EZA;2MP0;2XDF;3EZA;2EZC;2L5H,d1zyma1;d1zyma2;PDP:2HROAa;PDP:2HROAb;PDP:2HROAc,575,P08839.fasta,2hwg-A,True,96.3,2hwg,2.7,MG;OXL,PDP:2HROAa;PDP:2HROAb;PDP:2HROAc,,2hwg-A_clean.pdb
MANtex,(b0241 or b0929 or b1377 or b2215),man_p;man_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
MANtex,(b0241 or b0929 or b1377 or b2215),man_p;man_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
MANtex,(b0241 or b0929 or b1377 or b2215),man_p;man_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
MANtex,(b0241 or b0929 or b1377 or b2215),man_p;man_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
MC6PH,b1734,acgam6p_c;mchtbs6p_c;gam_c;h2o_c,Alternate Carbon Metabolism,b1734,P17411,ecj:JW1723;eco:b1734,,,450,P17411.fasta,CHBF_ECOLI-X,False,100.0,,,,,1s6y,CHBF_ECOLI_model1_clean-X_clean.pdb
MCITD,b0334,2mcacn_c;h2o_c;2mcit_c,Alternate Carbon Metabolism,b0334,P77243,ecj:JW0325;eco:b0334,1SZQ,d1szqa_,483,P77243.fasta,1szq-A,True,95.4,1szq,2.7,,d1szqa_,,1szq-A_clean.pdb
MCITL2,b0331,succ_c;micit_c;pyr_c,Alternate Carbon Metabolism,b0331,P77541,ecj:JW0323;eco:b0331,1MZX;1MUM;1XG3;1OQF;1XG4,PDP:1XG4Aa,296,P77541.fasta,1xg4-A,True,96.6,1xg4,1.6,MG;ICT,PDP:1XG4Aa,,1xg4-A_clean.pdb
MCITS,b0333,coa_c;h2o_c;h_c;oaa_c;ppcoa_c;2mcit_c,Alternate Carbon Metabolism,b0333,P31660,ecj:JW0324;eco:b0333,,,389,P31660.fasta,PRPC_ECOLI-X,False,100.0,,,,,1iom,PRPC_ECOLI_model1_clean-X_clean.pdb
MCOATA,(b1094 and b1092),malcoa_c;coa_c;ACP_c;malACP_c,Membrane Lipid Metabolism,b1094,P0A6A8,ecj:JW1080;eco:b1094,2FAD;2K94;2K92;3EJB;2FAE;2K93;2FHS;3EJD;1L0H;1L0I;3EJE;3NY7;1ACP;1T8K;2FAC,d1t8ka_;PDP:5KP7Ba,78,P0A6A8.fasta,1l0i-A,True,97.4,1l0i,1.2,NA;ZN;CAC;PSR,d1t8ka_,,1l0i-A_clean.pdb
MCOATA,(b1094 and b1092),malcoa_c;coa_c;ACP_c;malACP_c,Membrane Lipid Metabolism,b1092,P0AAI9,ecj:JW1078;eco:b1092,2G2Z;2G2Y;2G2O;2G1H;1MLA,PDP:3SBMAa;PDP:3SBMAb,309,P0AAI9.fasta,1mla-A,True,98.7,1mla,1.5,,PDP:3SBMAa;PDP:3SBMAb,,1mla-A_clean.pdb
MCPST,b2521,h_c;cyan_c;mercppyr_c;tcynt_c;pyr_c,Cysteine Metabolism,b2521,P31142,ecj:JW2505;eco:b2521,1URH,d1rhsa1;d1rhsa2,281,P31142.fasta,1urh-A,True,93.2,1urh,2.8,SO3,d1rhsa1;d1rhsa2,,1urh-A_clean.pdb
MCTP1App,((b0635 and b0084 and b3396) or (b0635 and b0084 and b0149)),murein5px4p_p;ala__D_p;murein5p5p_p,Murein Biosynthesis,b0635,P0AD65,ecj:JW0630;eco:b0635,,,633,P0AD65.fasta,PBP2_ECOLI-X,False,100.0,,,,,1mwr,PBP2_ECOLI_model1_clean-X_clean.pdb
MCTP1App,((b0635 and b0084 and b3396) or (b0635 and b0084 and b0149)),murein5px4p_p;ala__D_p;murein5p5p_p,Murein Biosynthesis,b0084,P0AD68,ecj:JW0082;eco:b0084,,,588,P0AD68.fasta,FTSI_ECOLI-X,False,100.0,,,,,3oc2,FTSI_ECOLI_model1_clean-X_clean.pdb
MCTP1App,((b0635 and b0084 and b3396) or (b0635 and b0084 and b0149)),murein5px4p_p;ala__D_p;murein5p5p_p,Murein Biosynthesis,b0149,P02919,ecj:JW0145;eco:b0149,5FGZ;5HLA;3FWL;5HL9;3VMA;5HLB;5HLD,PDP:3VMAAa;PDP:3VMAAb;PDP:3VMAAc;PDP:3VMAAd,844,P02919.fasta,3vma-A,True,77.4,3vma,2.161,M0E,PDP:3VMAAa;PDP:3VMAAb;PDP:3VMAAc;PDP:3VMAAd,,3vma-A_clean.pdb
MCTP1App,((b0635 and b0084 and b3396) or (b0635 and b0084 and b0149)),murein5px4p_p;ala__D_p;murein5p5p_p,Murein Biosynthesis,b3396,P02918,ecj:JW3359;eco:b3396,,,850,P02918.fasta,PBPA_ECOLI-X,False,100.0,,,,,3udf,PBPA_ECOLI_model1_clean-X_clean.pdb
MCTP1Bpp,(b1678 or b0925),alaala_p;murein5p5p_p;murein5px3p_p,Murein Biosynthesis,b0925,P22525,ecj:JW0908;eco:b0925,,,615,P22525.fasta,YCBB_ECOLI-X,False,100.0,,,,,1w36,YCBB_ECOLI_model1_clean-X_clean.pdb
MCTP1Bpp,(b1678 or b0925),alaala_p;murein5p5p_p;murein5px3p_p,Murein Biosynthesis,b1678,P76193,ecj:JW1668;eco:b1678,,,334,P76193.fasta,YNHG_ECOLI-X,False,100.0,,,,,1y7m,YNHG_ECOLI_model1_clean-X_clean.pdb
MCTP2App,((b0635 and b0084 and b3396) or (b0635 and b0084 and b0149)),ala__D_p;murein5px4px4p_p;murein5p5p5p_p,Murein Biosynthesis,b0149,P02919,ecj:JW0145;eco:b0149,5FGZ;5HLA;3FWL;5HL9;3VMA;5HLB;5HLD,PDP:3VMAAa;PDP:3VMAAb;PDP:3VMAAc;PDP:3VMAAd,844,P02919.fasta,3vma-A,True,77.4,3vma,2.161,M0E,PDP:3VMAAa;PDP:3VMAAb;PDP:3VMAAc;PDP:3VMAAd,,3vma-A_clean.pdb
MCTP2App,((b0635 and b0084 and b3396) or (b0635 and b0084 and b0149)),ala__D_p;murein5px4px4p_p;murein5p5p5p_p,Murein Biosynthesis,b3396,P02918,ecj:JW3359;eco:b3396,,,850,P02918.fasta,PBPA_ECOLI-X,False,100.0,,,,,3udf,PBPA_ECOLI_model1_clean-X_clean.pdb
MCTP2App,((b0635 and b0084 and b3396) or (b0635 and b0084 and b0149)),ala__D_p;murein5px4px4p_p;murein5p5p5p_p,Murein Biosynthesis,b0635,P0AD65,ecj:JW0630;eco:b0635,,,633,P0AD65.fasta,PBP2_ECOLI-X,False,100.0,,,,,1mwr,PBP2_ECOLI_model1_clean-X_clean.pdb
MCTP2App,((b0635 and b0084 and b3396) or (b0635 and b0084 and b0149)),ala__D_p;murein5px4px4p_p;murein5p5p5p_p,Murein Biosynthesis,b0084,P0AD68,ecj:JW0082;eco:b0084,,,588,P0AD68.fasta,FTSI_ECOLI-X,False,100.0,,,,,3oc2,FTSI_ECOLI_model1_clean-X_clean.pdb
MDDCP1pp,(b0632 or b3182 or b0839 or b2010 or b0376 or b2430),murein5px4p_p;murein4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b3182,P24228,ecj:JW3149;eco:b3182,2EX9;2EXA;2EX2;2EX8;2EXB;2EX6,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,477,P24228.fasta,2ex2-A,True,95.4,2ex2,1.55,GOL,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,,2ex2-A_clean.pdb
MDDCP1pp,(b0632 or b3182 or b0839 or b2010 or b0376 or b2430),murein5px4p_p;murein4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b2430,P77619,ecj:JW5395;eco:b2430,,,434,P77619.fasta,YFEW_ECOLI-X,False,100.0,,,,,1ci8,YFEW_ECOLI_model1_clean-X_clean.pdb
MDDCP1pp,(b0632 or b3182 or b0839 or b2010 or b0376 or b2430),murein5px4p_p;murein4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b0839,P08506,ecj:JW0823;eco:b0839,3ITA;3IT9;3ITB,PDP:3MZFAa;PDP:3MZFAb,400,P08506.fasta,3ita-A,True,87.0,3ita,1.8,AIX;SO4;AIC,PDP:3MZFAa;PDP:3MZFAb,,3ita-A_clean.pdb
MDDCP1pp,(b0632 or b3182 or b0839 or b2010 or b0376 or b2430),murein5px4p_p;murein4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b0632,P0AEB2,ecj:JW0627;eco:b0632,1SDN;3MZD;1Z6F;3MZE;3BEC;1NJ4;3MZF;5J8X;1NZU;1HD8;3BEB;1NZO,PDP:3MZFAa;PDP:3MZFAb,403,P0AEB2.fasta,1z6f-A,True,87.8,1z6f,1.6,BO9;GOL,PDP:3MZFAa;PDP:3MZFAb,,1z6f-A_clean.pdb
MDDCP1pp,(b0632 or b3182 or b0839 or b2010 or b0376 or b2430),murein5px4p_p;murein4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b0376,P0AD70,ecj:JW5052;eco:b0376,,,385,P0AD70.fasta,AMPH_ECOLI-X,False,100.0,,,,,3o3v,AMPH_ECOLI_model1_clean-X_clean.pdb
MDDCP1pp,(b0632 or b3182 or b0839 or b2010 or b0376 or b2430),murein5px4p_p;murein4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b2010,P33013,ecj:JW5329;eco:b2010,5FSR,PDP:3MZFAa;PDP:3MZFAb,388,P33013.fasta,5fsr-A,True,81.2,5fsr,2.4,,PDP:3MZFAa;PDP:3MZFAb,,5fsr-A_clean.pdb
MDDCP2pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4px4px4p_p;murein5px4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b2010,P33013,ecj:JW5329;eco:b2010,5FSR,PDP:3MZFAa;PDP:3MZFAb,388,P33013.fasta,5fsr-A,True,81.2,5fsr,2.4,,PDP:3MZFAa;PDP:3MZFAb,,5fsr-A_clean.pdb
MDDCP2pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4px4px4p_p;murein5px4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b0376,P0AD70,ecj:JW5052;eco:b0376,,,385,P0AD70.fasta,AMPH_ECOLI-X,False,100.0,,,,,3o3v,AMPH_ECOLI_model1_clean-X_clean.pdb
MDDCP2pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4px4px4p_p;murein5px4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b3182,P24228,ecj:JW3149;eco:b3182,2EX9;2EXA;2EX2;2EX8;2EXB;2EX6,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,477,P24228.fasta,2ex2-A,True,95.4,2ex2,1.55,GOL,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,,2ex2-A_clean.pdb
MDDCP2pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4px4px4p_p;murein5px4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b2430,P77619,ecj:JW5395;eco:b2430,,,434,P77619.fasta,YFEW_ECOLI-X,False,100.0,,,,,1ci8,YFEW_ECOLI_model1_clean-X_clean.pdb
MDDCP2pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4px4px4p_p;murein5px4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b0839,P08506,ecj:JW0823;eco:b0839,3ITA;3IT9;3ITB,PDP:3MZFAa;PDP:3MZFAb,400,P08506.fasta,3ita-A,True,87.0,3ita,1.8,AIX;SO4;AIC,PDP:3MZFAa;PDP:3MZFAb,,3ita-A_clean.pdb
MDDCP2pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4px4px4p_p;murein5px4px4p_p;ala__D_p;h2o_p,Murein Biosynthesis,b0632,P0AEB2,ecj:JW0627;eco:b0632,1SDN;3MZD;1Z6F;3MZE;3BEC;1NJ4;3MZF;5J8X;1NZU;1HD8;3BEB;1NZO,PDP:3MZFAa;PDP:3MZFAb,403,P0AEB2.fasta,1z6f-A,True,87.8,1z6f,1.6,BO9;GOL,PDP:3MZFAa;PDP:3MZFAb,,1z6f-A_clean.pdb
MDDCP3pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),ala__D_p;murein5p5p_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b3182,P24228,ecj:JW3149;eco:b3182,2EX9;2EXA;2EX2;2EX8;2EXB;2EX6,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,477,P24228.fasta,2ex2-A,True,95.4,2ex2,1.55,GOL,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,,2ex2-A_clean.pdb
MDDCP3pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),ala__D_p;murein5p5p_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b0839,P08506,ecj:JW0823;eco:b0839,3ITA;3IT9;3ITB,PDP:3MZFAa;PDP:3MZFAb,400,P08506.fasta,3ita-A,True,87.0,3ita,1.8,AIX;SO4;AIC,PDP:3MZFAa;PDP:3MZFAb,,3ita-A_clean.pdb
MDDCP3pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),ala__D_p;murein5p5p_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b0632,P0AEB2,ecj:JW0627;eco:b0632,1SDN;3MZD;1Z6F;3MZE;3BEC;1NJ4;3MZF;5J8X;1NZU;1HD8;3BEB;1NZO,PDP:3MZFAa;PDP:3MZFAb,403,P0AEB2.fasta,1z6f-A,True,87.8,1z6f,1.6,BO9;GOL,PDP:3MZFAa;PDP:3MZFAb,,1z6f-A_clean.pdb
MDDCP3pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),ala__D_p;murein5p5p_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b2430,P77619,ecj:JW5395;eco:b2430,,,434,P77619.fasta,YFEW_ECOLI-X,False,100.0,,,,,1ci8,YFEW_ECOLI_model1_clean-X_clean.pdb
MDDCP3pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),ala__D_p;murein5p5p_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b0376,P0AD70,ecj:JW5052;eco:b0376,,,385,P0AD70.fasta,AMPH_ECOLI-X,False,100.0,,,,,3o3v,AMPH_ECOLI_model1_clean-X_clean.pdb
MDDCP3pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),ala__D_p;murein5p5p_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b2010,P33013,ecj:JW5329;eco:b2010,5FSR,PDP:3MZFAa;PDP:3MZFAb,388,P33013.fasta,5fsr-A,True,81.2,5fsr,2.4,,PDP:3MZFAa;PDP:3MZFAb,,5fsr-A_clean.pdb
MDDCP4pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4p4p_p;ala__D_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b2010,P33013,ecj:JW5329;eco:b2010,5FSR,PDP:3MZFAa;PDP:3MZFAb,388,P33013.fasta,5fsr-A,True,81.2,5fsr,2.4,,PDP:3MZFAa;PDP:3MZFAb,,5fsr-A_clean.pdb
MDDCP4pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4p4p_p;ala__D_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b3182,P24228,ecj:JW3149;eco:b3182,2EX9;2EXA;2EX2;2EX8;2EXB;2EX6,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,477,P24228.fasta,2ex2-A,True,95.4,2ex2,1.55,GOL,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,,2ex2-A_clean.pdb
MDDCP4pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4p4p_p;ala__D_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b0839,P08506,ecj:JW0823;eco:b0839,3ITA;3IT9;3ITB,PDP:3MZFAa;PDP:3MZFAb,400,P08506.fasta,3ita-A,True,87.0,3ita,1.8,AIX;SO4;AIC,PDP:3MZFAa;PDP:3MZFAb,,3ita-A_clean.pdb
MDDCP4pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4p4p_p;ala__D_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b0632,P0AEB2,ecj:JW0627;eco:b0632,1SDN;3MZD;1Z6F;3MZE;3BEC;1NJ4;3MZF;5J8X;1NZU;1HD8;3BEB;1NZO,PDP:3MZFAa;PDP:3MZFAb,403,P0AEB2.fasta,1z6f-A,True,87.8,1z6f,1.6,BO9;GOL,PDP:3MZFAa;PDP:3MZFAb,,1z6f-A_clean.pdb
MDDCP4pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4p4p_p;ala__D_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b0376,P0AD70,ecj:JW5052;eco:b0376,,,385,P0AD70.fasta,AMPH_ECOLI-X,False,100.0,,,,,3o3v,AMPH_ECOLI_model1_clean-X_clean.pdb
MDDCP4pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein4p4p_p;ala__D_p;h2o_p;murein5p4p_p,Murein Biosynthesis,b2430,P77619,ecj:JW5395;eco:b2430,,,434,P77619.fasta,YFEW_ECOLI-X,False,100.0,,,,,1ci8,YFEW_ECOLI_model1_clean-X_clean.pdb
MDDCP5pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein5p3p_p;ala__D_p;murein4p3p_p;h2o_p,Murein Biosynthesis,b0376,P0AD70,ecj:JW5052;eco:b0376,,,385,P0AD70.fasta,AMPH_ECOLI-X,False,100.0,,,,,3o3v,AMPH_ECOLI_model1_clean-X_clean.pdb
MDDCP5pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein5p3p_p;ala__D_p;murein4p3p_p;h2o_p,Murein Biosynthesis,b0839,P08506,ecj:JW0823;eco:b0839,3ITA;3IT9;3ITB,PDP:3MZFAa;PDP:3MZFAb,400,P08506.fasta,3ita-A,True,87.0,3ita,1.8,AIX;SO4;AIC,PDP:3MZFAa;PDP:3MZFAb,,3ita-A_clean.pdb
MDDCP5pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein5p3p_p;ala__D_p;murein4p3p_p;h2o_p,Murein Biosynthesis,b0632,P0AEB2,ecj:JW0627;eco:b0632,1SDN;3MZD;1Z6F;3MZE;3BEC;1NJ4;3MZF;5J8X;1NZU;1HD8;3BEB;1NZO,PDP:3MZFAa;PDP:3MZFAb,403,P0AEB2.fasta,1z6f-A,True,87.8,1z6f,1.6,BO9;GOL,PDP:3MZFAa;PDP:3MZFAb,,1z6f-A_clean.pdb
MDDCP5pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein5p3p_p;ala__D_p;murein4p3p_p;h2o_p,Murein Biosynthesis,b3182,P24228,ecj:JW3149;eco:b3182,2EX9;2EXA;2EX2;2EX8;2EXB;2EX6,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,477,P24228.fasta,2ex2-A,True,95.4,2ex2,1.55,GOL,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,,2ex2-A_clean.pdb
MDDCP5pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein5p3p_p;ala__D_p;murein4p3p_p;h2o_p,Murein Biosynthesis,b2430,P77619,ecj:JW5395;eco:b2430,,,434,P77619.fasta,YFEW_ECOLI-X,False,100.0,,,,,1ci8,YFEW_ECOLI_model1_clean-X_clean.pdb
MDDCP5pp,(b0632 or b3182 or b0839 or b2010 or b2430 or b0376),murein5p3p_p;ala__D_p;murein4p3p_p;h2o_p,Murein Biosynthesis,b2010,P33013,ecj:JW5329;eco:b2010,5FSR,PDP:3MZFAa;PDP:3MZFAb,388,P33013.fasta,5fsr-A,True,81.2,5fsr,2.4,,PDP:3MZFAa;PDP:3MZFAb,,5fsr-A_clean.pdb
MDDEP1pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p4p_p;murein4px4p_p;h2o_p,Murein Recycling,b2328,P0C0T5,ecj:JW2325;eco:b2328,1TZP;1U10,d1tzpa_,274,P0C0T5.fasta,1tzp-A,True,87.6,1tzp,1.4,SO4;BU1,d1tzpa_,,1tzp-A_clean.pdb
MDDEP1pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p4p_p;murein4px4p_p;h2o_p,Murein Recycling,b1856,P0AFS9,ecj:JW5304;eco:b1856,,,440,P0AFS9.fasta,YEBA_ECOLI-X,False,100.0,,,,,2gu1,YEBA_ECOLI_model1_clean-X_clean.pdb
MDDEP1pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p4p_p;murein4px4p_p;h2o_p,Murein Recycling,b0376,P0AD70,ecj:JW5052;eco:b0376,,,385,P0AD70.fasta,AMPH_ECOLI-X,False,100.0,,,,,3o3v,AMPH_ECOLI_model1_clean-X_clean.pdb
MDDEP1pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p4p_p;murein4px4p_p;h2o_p,Murein Recycling,b1655,P76190,ecj:JW5270;eco:b1655,,,271,P76190.fasta,YDHO_ECOLI-X,False,100.0,,,,,2k1g,YDHO_ECOLI_model1_clean-X_clean.pdb
MDDEP1pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p4p_p;murein4px4p_p;h2o_p,Murein Recycling,b2134,P0AFI5,ecj:JW5355;eco:b2134,,,310,P0AFI5.fasta,PBP7_ECOLI-X,False,100.0,,,,,3beb,PBP7_ECOLI_model1_clean-X_clean.pdb
MDDEP1pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p4p_p;murein4px4p_p;h2o_p,Murein Recycling,b2175,P0AFV4,ecj:JW2163;eco:b2175,2K1G,PDP:2K1GAa,188,P0AFV4.fasta,SPR_ECOLI-X,False,100.0,,,,,2k1g,SPR_ECOLI_model1_clean-X_clean.pdb
MDDEP1pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p4p_p;murein4px4p_p;h2o_p,Murein Recycling,b3182,P24228,ecj:JW3149;eco:b3182,2EX9;2EXA;2EX2;2EX8;2EXB;2EX6,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,477,P24228.fasta,2ex2-A,True,95.4,2ex2,1.55,GOL,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,,2ex2-A_clean.pdb
MDDEP2pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p3p_p;murein3px4p_p;h2o_p,Murein Recycling,b2175,P0AFV4,ecj:JW2163;eco:b2175,2K1G,PDP:2K1GAa,188,P0AFV4.fasta,SPR_ECOLI-X,False,100.0,,,,,2k1g,SPR_ECOLI_model1_clean-X_clean.pdb
MDDEP2pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p3p_p;murein3px4p_p;h2o_p,Murein Recycling,b2328,P0C0T5,ecj:JW2325;eco:b2328,1TZP;1U10,d1tzpa_,274,P0C0T5.fasta,1tzp-A,True,87.6,1tzp,1.4,SO4;BU1,d1tzpa_,,1tzp-A_clean.pdb
MDDEP2pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p3p_p;murein3px4p_p;h2o_p,Murein Recycling,b1655,P76190,ecj:JW5270;eco:b1655,,,271,P76190.fasta,YDHO_ECOLI-X,False,100.0,,,,,2k1g,YDHO_ECOLI_model1_clean-X_clean.pdb
MDDEP2pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p3p_p;murein3px4p_p;h2o_p,Murein Recycling,b2134,P0AFI5,ecj:JW5355;eco:b2134,,,310,P0AFI5.fasta,PBP7_ECOLI-X,False,100.0,,,,,3beb,PBP7_ECOLI_model1_clean-X_clean.pdb
MDDEP2pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p3p_p;murein3px4p_p;h2o_p,Murein Recycling,b1856,P0AFS9,ecj:JW5304;eco:b1856,,,440,P0AFS9.fasta,YEBA_ECOLI-X,False,100.0,,,,,2gu1,YEBA_ECOLI_model1_clean-X_clean.pdb
MDDEP2pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p3p_p;murein3px4p_p;h2o_p,Murein Recycling,b3182,P24228,ecj:JW3149;eco:b3182,2EX9;2EXA;2EX2;2EX8;2EXB;2EX6,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,477,P24228.fasta,2ex2-A,True,95.4,2ex2,1.55,GOL,PDP:3A3DAa;PDP:3A3DAb;PDP:3A3DAc;PDP:3A3DAd,,2ex2-A_clean.pdb
MDDEP2pp,(b3182 or b2328 or b2134 or b1655 or b1856 or b2175 or b0376),murein4p3p_p;murein3px4p_p;h2o_p,Murein Recycling,b0376,P0AD70,ecj:JW5052;eco:b0376,,,385,P0AD70.fasta,AMPH_ECOLI-X,False,100.0,,,,,3o3v,AMPH_ECOLI_model1_clean-X_clean.pdb
MDDEP3pp,(b3182 or b2328 or b2134 or b2175 or b0376 or b1655 or b1856),murein5px4p_p;h2o_p;murein5p4p_p,Murein Recycling,b2175,P0AFV4,ecj:JW2163;eco:b2175,2K1G,PDP:2K1GAa,188,P0AFV4.fasta,SPR_ECOLI-X,False,100.0,,,,,2k1g,SPR_ECOLI_model1_clean-X_clean.pdb
MDDEP3pp,(b3182 or b2328 or b2134 or b2175 or b0376 or b1655 or b1856),murein5px4p_p;h2o_p;murein5p4p_p,Murein Recycling,b0376,P0AD70,ecj:JW5052;eco:b0376,,,385,P0AD70.fasta,AMPH_ECOLI-X,False,100.0,,,,,3o3v,AMPH_ECOLI_model1_clean-X_clean.pdb
